status,oscCode
both,B-1D-1BD-0S
both,B-1D-1BD-1PART
both,B-1D-1BD-1ROT
both,B-1D-1BD-1S
both,B-1D-1BD-2PART
both,B-1D-1BD-2ROT
both,B-1D-1BD-3PART
both,B-1D-1TD-1PART
both,B-1D-1TD-1ROT
both,B-1D-1TD-1S
both,B-1D-1TD-2PART
both,B-1D-1TD-2ROT
both,B-1D-1TD-3PART
both,B-2D-1BD-0S
both,B-2D-1BD-1PART
both,B-2D-1BD-1ROT
both,B-2D-1BD-1S
both,B-2D-1BD-2PART
both,B-2D-1BD-2ROT
both,B-2D-1BD-3PART
both,B-2D-1TD-1PART
both,B-2D-1TD-1ROT
both,B-2D-1TD-1S
both,B-2D-1TD-2PART
both,B-2D-1TD-2ROT
both,B-2D-1TD-3PART
both,B-2D-2TD-1PART
both,B-2D-2TD-1ROT
both,B-2D-2TD-1S
both,B-2D-2TD-2PART
both,B-2D-2TD-2ROT
both,B-2D-2TD-3PART
both,BA-OPEN
both,BBCL-1TD-0S
both,BBCL-1TD-1S
both,BBCL-FHD-0S
both,BBCL-FHD-1S
both,BBCL-FHD-2S
both,BBCR-1TD-0S
both,BBCR-1TD-1S
both,BBCR-FHD-0S
both,BBCR-FHD-1S
both,BBCR-FHD-2S
both,BC45-0S
both,BC45-1S
both,BC45-LS
both,BDF-L
both,BDF-R
both,BFH-1D-0S
both,BFH-1D-1PART
both,BFH-1D-1ROT
both,BFH-1D-1S
both,BFH-1D-2PART
both,BFH-1D-2ROT
both,BFH-1D-2S
both,BFH-1D-3PART
both,BFH-1D-3ROT
both,BFH-1D-3S
both,BFH-2D-0S
both,BFH-2D-1PART
both,BFH-2D-1ROT
both,BFH-2D-1S
both,BFH-2D-2PART
both,BFH-2D-2ROT
both,BFH-2D-2S
both,BFH-2D-3PART
both,BFH-2D-3ROT
both,BFH-2D-3S
both,BIR-1D-1TD
both,BIRFH-1D
both,EPIC
both,FILLER
both,FILLERS
both,FLB-1D-1BD-0S
both,FLB-1D-1BD-1ROT
both,FLB-1D-1BD-1S
both,FLB-1D-1BD-2ROT
both,FLB-1D-1TD-0S
both,FLB-1D-1TD-1ROT
